x_coordinate,y_coordinate,radius
24.528616794885945,97.18499570719644,3.444629389592374
24.528616794885945,-2.8150042928035646,3.444629389592374
21.023167336084008,91.09500074284351,3.326507463003622
29.10556552898386,92.15162535558596,3.0304781826944858
10.266022044898413,-0.7212764272239138,3.7806023670564723
10.266022044898413,99.27872357277609,3.7806023670564723
35.43265337816932,92.79504982100971,3.1065831577378216
41.69730154986646,38.672578703343405,3.6618703352270283
67.80065084573347,35.86937735437908,3.9936438432521495
51.31600745336719,85.68471858848746,3.95676152043044
45.0996161341234,90.23570118502145,3.0831776268566538
83.77501137100168,97.2312874070471,3.3789081340890075
83.77501137100168,-2.7687125929528946,3.3789081340890075
69.73280828071783,94.81579488497219,3.3529567150932973
59.27440642281795,31.065083894953155,3.4943980645143
30.39234906459738,31.440320398677688,3.5852121133246704
20.063781068627037,37.90433174361837,3.72630543123508
27.226339800305556,37.566264881261894,3.017647877756377
51.615699742707605,41.74721423972608,3.3791019325967477
57.25986800986677,38.02328848783309,3.296725021838461
80.88533212067475,85.42150105071319,3.2120807090448444
52.58656717532131,77.5365984137269,3.9246346606445686
43.610954313203045,82.96840977150559,3.890109175579822
12.386539895133474,7.80676702235585,3.1791055654292193
88.46793438900974,92.35968201314017,3.0685338754738964
90.79457886391117,99.41520118868198,3.6803911430142255
90.79457886391117,-0.5847988113180236,3.6803911430142255
90.39633473606553,85.70001340784914,3.581564538655301
94.93874475832466,93.64657902187537,3.2827393375633496
67.48059232197315,78.86096068447767,3.3807403595042658
65.35331506361425,87.42597058719376,3.9360571012177132
77.33701512364681,79.27470524742292,3.350405852524955
99.13585159859392,99.09456774869956,3.2863158194180215
-0.8641484014060836,99.09456774869956,3.2863158194180215
99.13585159859392,-0.9054322513004394,3.2863158194180215
-0.8641484014060836,-0.9054322513004394,3.2863158194180215
97.9634750189409,87.6938048956357,3.152104954031297
-2.0365249810591024,87.6938048956357,3.152104954031297
101.56167509288093,92.87477369507666,3.1482551605827185
1.5616750928809324,92.87477369507666,3.1482551605827185
93.75901170661083,14.313682691812154,3.631945633107426
97.07830736442293,7.524732838005124,3.488745569232079
-2.921692635577074,7.524732838005124,3.488745569232079
5.1652166393024155,7.973951718526141,3.771362242438244
11.870386812523494,14.277244749049238,3.0339960565998876
15.994844680696918,86.51951649158266,3.156479186962936
23.456823689033495,84.64501482596188,3.3263053512889726
100.62474315850363,13.383602635712919,3.0138969037889094
0.6247431585036338,13.383602635712919,3.0138969037889094
81.6585738933162,35.0394666255379,3.824907676301428
14.632313140055727,92.82257566769624,3.0435926484100957
9.089393983338107,85.64467478385579,3.562627618702723
23.480250467793446,51.62744562360863,3.059040543218144
18.580492613200335,45.05007312108988,3.2093392887827603
29.894827147735697,51.25475855579979,3.2091215328559164
5.851919612842583,22.99772272174475,3.779444857423923
92.25900075024666,24.772168458290935,3.7309681138714064
85.33367933557464,79.85802905511254,3.686271648263606
8.107057845989447,92.57615911589367,3.203298309504681
82.81150154329426,72.59831987175275,3.7114682736248574
5.91212832441344,30.215443007619015,3.1736186534158177
-0.9502914150168857,19.99454937393116,3.283775730002431
99.04970858498311,19.99454937393116,3.283775730002431
48.93970827052807,48.0260098445909,3.191641997474805
2.5543443582451504,83.16885545840975,3.175749866099178
102.55434435824515,83.16885545840975,3.175749866099178
98.18159230085074,77.85399695323345,3.4263730468034574
-1.8184076991492617,77.85399695323345,3.4263730468034574
66.88151587992698,70.86674388090402,3.6264191206607084
59.989942405253274,67.3916333732904,3.660929001239969
62.54975761122752,43.35551141093152,3.955489011334581
55.14272931666415,54.3005304389156,3.1179034260384935
61.95601244088487,51.56099474666109,3.8690886054587206
36.6630099323466,80.06944803254937,3.3355731555224217
44.54768197052028,74.84648067958528,3.9495992561908606
42.80439950899645,50.835576703516686,3.32075472620577
48.2194056467511,54.842655058346544,3.3678163567726105
38.972639980079414,56.370930180165665,3.158145461140662
72.26248792920553,41.94542706554343,3.197690953729866
52.56115229981433,66.06935652977295,3.6061199298444926
64.70003524702523,61.57755655767701,3.465842264996858
57.888117228770454,60.57392999469776,3.15373265572205
22.059421548727396,77.38092341415133,3.832409290260556
75.64538073022634,47.711082740392406,3.169536243198636
78.87630885238826,41.86640236089582,3.126737105139421
80.95900827384963,52.35498159312285,3.663217930490084
73.496125446723,54.06091258763482,3.2642125192832587
72.59871013321825,74.47033220636958,3.106948227792247
93.23197638613568,67.3369459807628,3.4006747571348193
87.3993284886666,30.32052427077032,3.5574920636030476
45.41188100891745,63.05717757992316,3.867284084849336
100.81128930497997,40.94970732616771,3.4119912109660033
0.8112893049799652,40.94970732616771,3.4119912109660033
12.99633043210311,38.13788986338079,3.0657225832175787
25.679190111573583,70.61814598678383,3.5427744316371914
17.98477808609381,70.91918309998296,3.519774933942834
34.64243734715674,62.38657886907427,3.952489024697381
27.003736203742168,63.37044902306767,3.382367259666106
38.15031071039518,69.21051728488185,3.4041365106845562
71.67389617945665,65.27776124390104,3.403017923074489
6.56170380633332,44.58093653773118,3.1179995827492313
-1.8635457447346404,48.205167984442866,3.9990051754525444
98.13645425526536,48.205167984442866,3.9990051754525444
89.22780785933487,46.92495997784767,3.037250237493586
87.60913535886732,62.24697461850566,3.8927195796550715
97.17157474912906,61.88659106590782,3.0412296025375376
-2.8284252508709358,61.88659106590782,3.0412296025375376
99.89361788367039,68.6401580858586,3.099525603985981
-0.10638211632961259,68.6401580858586,3.099525603985981
0.28365731422839247,55.912503877775144,3.4235891086120858
100.28365731422839,55.912503877775144,3.4235891086120858
5.643641684571443,64.07065919548819,3.95742293534433
10.262982988286751,57.98865095880089,3.3692537370596995
13.29718976672806,65.05983208718747,3.405306902338442
92.31760492522555,53.77447857621841,3.704222860083585
