x_coordinate,y_coordinate,radius
100.62474315850363,13.383602635712919,3.0138969037889094
0.6247431585036338,13.383602635712919,3.0138969037889094
14.632313140055727,92.82257566769624,3.0435926484100957
9.089393983338107,85.64467478385579,3.562627618702723
15.264359912603092,79.75973234969803,3.3363521406303596
23.480250467793446,51.62744562360863,3.059040543218144
18.580492613200335,45.05007312108988,3.2093392887827603
29.894827147735697,51.25475855579979,3.2091215328559164
5.851919612842583,22.99772272174475,3.779444857423923
85.33367933557464,79.85802905511254,3.686271648263606
8.107057845989447,92.57615911589367,3.203298309504681
82.81150154329426,72.59831987175275,3.7114682736248574
5.91212832441344,30.215443007619015,3.1736186534158177
-0.40266200476953884,27.148144925269605,3.455642971281038
99.59733799523046,27.148144925269605,3.455642971281038
55.60528003698525,47.57669137001703,3.3781768201172677
48.93970827052807,48.0260098445909,3.191641997474805
60.478592723272506,75.11814473815657,3.77266200240839
2.5543443582451504,83.16885545840975,3.175749866099178
102.55434435824515,83.16885545840975,3.175749866099178
98.18159230085074,77.85399695323345,3.4263730468034574
-1.8184076991492617,77.85399695323345,3.4263730468034574
66.88151587992698,70.86674388090402,3.6264191206607084
59.989942405253274,67.3916333732904,3.660929001239969
61.95601244088487,51.56099474666109,3.8690886054587206
36.6630099323466,80.06944803254937,3.3355731555224217
44.54768197052028,74.84648067958528,3.9495992561908606
48.2194056467511,54.842655058346544,3.3678163567726105
38.972639980079414,56.370930180165665,3.158145461140662
68.95386422913131,47.91418472948868,3.518079646335096
72.26248792920553,41.94542706554343,3.197690953729866
52.56115229981433,66.06935652977295,3.6061199298444926
64.70003524702523,61.57755655767701,3.465842264996858
57.888117228770454,60.57392999469776,3.15373265572205
22.059421548727396,77.38092341415133,3.832409290260556
75.64538073022634,47.711082740392406,3.169536243198636
78.87630885238826,41.86640236089582,3.126737105139421
0.4624862888022312,34.08622160938444,3.197564770536102
100.46248628880222,34.08622160938444,3.197564770536102
80.95900827384963,52.35498159312285,3.663217930490084
72.59871013321825,74.47033220636958,3.106948227792247
87.3993284886666,30.32052427077032,3.5574920636030476
45.41188100891745,63.05717757992316,3.867284084849336
87.66497828031719,39.92862276898172,3.7718096400822745
12.99633043210311,38.13788986338079,3.0657225832175787
7.470631403837597,71.83208392969003,3.674099935768427
25.679190111573583,70.61814598678383,3.5427744316371914
17.98477808609381,70.91918309998296,3.519774933942834
29.57190854802582,77.82193759746347,3.4181485434960788
34.64243734715674,62.38657886907427,3.952489024697381
27.003736203742168,63.37044902306767,3.382367259666106
38.15031071039518,69.21051728488185,3.4041365106845562
71.67389617945665,65.27776124390104,3.403017923074489
6.56170380633332,44.58093653773118,3.1179995827492313
-1.8635457447346404,48.205167984442866,3.9990051754525444
98.13645425526536,48.205167984442866,3.9990051754525444
15.794926635124177,51.37147259370833,3.386920033923682
89.22780785933487,46.92495997784767,3.037250237493586
94.37779437157411,42.24415125217219,3.000983518567111
87.60913535886732,62.24697461850566,3.8927195796550715
97.17157474912906,61.88659106590782,3.0412296025375376
-2.8284252508709358,61.88659106590782,3.0412296025375376
21.927464530381037,58.4856831330923,3.3874823418217037
0.28365731422839247,55.912503877775144,3.4235891086120858
100.28365731422839,55.912503877775144,3.4235891086120858
10.262982988286751,57.98865095880089,3.3692537370596995
13.29718976672806,65.05983208718747,3.405306902338442
5.285301042151215,51.04312038365104,3.397206542272446
92.31760492522555,53.77447857621841,3.704222860083585
