x_coordinate,y_coordinate,radius
72.44724587543314,48.54114812100176,3.0376074109851965
72.30046559945148,101.93622429679488,3.1992050424483027
72.30046559945148,1.936224296794876,3.1992050424483027
-2.8532330988917733,96.55429202003798,3.5912659883411133
97.14676690110822,96.55429202003798,3.5912659883411133
-2.8532330988917733,-3.445707979962023,3.5912659883411133
97.14676690110822,-3.445707979962023,3.5912659883411133
69.22383518801685,14.20844899230757,3.118635781854572
63.02067901544873,76.52613243824162,3.5423464710803683
72.91078981185781,8.663520387068427,3.303777730900273
67.1095668134879,59.993579441117596,3.3910456284141652
59.628846674159306,62.07798049902157,3.5364454170448365
34.36048761878504,30.989073221123647,3.4774064760048082
26.96490211455589,30.778238202146383,3.409611337235766
30.698263842121012,93.35036969400818,3.1068777288257277
7.988231171938029,21.94738818593802,3.969369574730651
3.8328258399458095,15.849676051970508,3.303350129583506
81.26799578313737,11.134242137266575,3.5056780237696064
81.41326644196046,24.886174359149855,3.4207098533660485
84.31792452289763,18.69239871441301,3.0939247215947394
1.7941282596562331,27.005870181924276,3.6729691276106515
101.79412825965623,27.005870181924276,3.6729691276106515
9.59257265523804,29.50968506787817,3.414337311328397
77.18174646353657,38.704497855910034,4.4167781933291845
54.4149461024581,68.7444588976048,3.918152219007842
7.106365320359107,89.02291629908831,3.7873705456713163
75.54498927329755,58.07687481780786,4.947408632799968
93.39943397987379,103.97566511918774,4.685295619155528
93.39943397987379,3.975665119187738,4.685295619155528
19.7046680130379,34.17044343654411,4.028604398395909
96.65122932701962,89.1496342562422,3.5180494284483705
-3.348770672980379,89.1496342562422,3.5180494284483705
25.88713497150516,88.04008236483286,3.7614807190085315
33.52892414531549,87.07829964063008,3.482276614982126
6.172444228256985,36.19601671361923,3.8414420801172193
82.69073655252788,31.43453248980679,3.1671369474956643
30.289222948934075,38.26302675883538,4.603528404183825
39.23736804488053,36.600950990889245,3.6104329102515766
-0.5725015448289827,81.47823780496542,4.381344729757758
99.42749845517102,81.47823780496542,4.381344729757758
84.11413446230485,-0.8198014076929314,3.2734534465865144
84.11413446230485,99.18019859230706,3.2734534465865144
78.88156583354403,46.494964716013364,3.178071413958233
85.52074206328648,37.65169910541612,3.618107668541688
88.27519410031965,13.271748462958731,3.4989221255923786
82.56119207689596,92.59760598962495,3.242254394313205
33.5679004799091,72.53768957562384,3.312318278186943
89.9708255574541,27.842483339823957,4.725885471301826
91.05129899823999,83.50450913930753,4.172526159494914
69.66741139232899,80.00462939428664,3.6140583342272365
27.498539102365037,46.430594371079785,3.660892928437984
36.46758902516463,44.80339075293399,3.9345067130474507
22.724830304483234,41.2802942382951,3.1506454935425348
20.25211061729217,50.37201798747604,4.323389978391902
84.97302379509252,60.429235487310656,4.317743061003627
78.67962767515226,66.79727662727251,3.9670106997541144
82.52561751378396,53.483713618331635,3.0095867818691673
37.7022240391514,65.57819871895609,4.526790922812833
87.05937043409568,46.295122112151184,4.733619278308912
21.843770131902637,71.93706506678129,3.1803436165369754
23.30862774666123,59.02511773803988,3.0882427339212937
19.37930825499317,65.01590732731128,3.398587152649533
-2.3457751059551377,18.84269025965834,3.3100377668430596
97.65422489404486,18.84269025965834,3.3100377668430596
-1.0632052861232548,11.05676125261968,3.231348177959961
98.93679471387675,11.05676125261968,3.231348177959961
87.04209633517155,69.16942425149058,4.409573392885992
78.16565855630307,74.26855596962551,3.235806852076987
2.767009307282794,42.5186982757609,3.0302421780304636
102.76700930728279,42.5186982757609,3.0302421780304636
-1.177645276796536,35.41323201179361,3.2119954596359377
98.82235472320346,35.41323201179361,3.2119954596359377
66.35283808305016,8.34794549390675,3.1364789306340817
92.5816139588374,37.969408254142486,3.2553158772105526
12.58044356945381,83.40497684559824,3.776988081535448
19.571623684774977,79.082040450593,4.148651494970556
9.739829054614049,74.75588024146653,4.970368374924094
18.999094539298454,86.70917695046931,3.135860871230677
45.254905180856426,45.91414440162581,4.616185634168799
44.557973294823874,55.332630426003576,3.0286226729546746
34.784573583129585,51.95126749424066,3.210903192267345
0.585178738728084,71.79354846313267,4.244868329596603
100.58517873872809,71.79354846313267,4.244868329596603
46.26446672266223,37.26112680387348,3.1611260145774263
0.4457241145294084,48.47483596411618,3.1131538915142345
100.44572411452941,48.47483596411618,3.1131538915142345
7.831094462551528,47.5109393881684,3.821011668516528
-3.5523175661082003,43.146760962753405,3.0783249754178095
96.4476824338918,43.146760962753405,3.0783249754178095
98.72734334041793,55.01637310483888,3.412079201304481
-1.2726566595820685,55.01637310483888,3.412079201304481
